,kdcode,dt,label,event_att,news_att,price_att,up,down,neural,pred_label,ori_pred_label,pred_probability
159,000587.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23987524,0.40687498,0.35324982,1,1,"[0.23987524211406708, 0.40687498450279236, 0.35324981808662415]"
160,000589.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2591438,0.2781501,0.4627061,2,1,"[0.25914379954338074, 0.27815011143684387, 0.4627060890197754]"
161,000590.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.16538675,0.66254014,0.17207317,1,1,"[0.16538675129413605, 0.6625401377677917, 0.17207317054271698]"
162,000591.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23767743,0.23308013,0.52924246,2,1,"[0.2376774251461029, 0.23308013379573822, 0.5292424559593201]"
163,000592.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2678269,0.22887535,0.50329775,2,0,"[0.2678269147872925, 0.22887535393238068, 0.503297746181488]"
164,000593.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22669643,0.2301907,0.54311293,2,0,"[0.2266964316368103, 0.2301906943321228, 0.5431129336357117]"
165,000595.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26824513,0.6421679,0.08958694,1,2,"[0.268245130777359, 0.6421679258346558, 0.08958694338798523]"
166,000596.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24453668,0.1171004,0.6383629,2,0,"[0.24453668296337128, 0.11710040271282196, 0.6383628845214844]"
167,000597.SZ,2019-04-03,2.0,9.078352e-26,0.0,1.0,0.23683432,0.14374803,0.6194176,2,0,"[0.236834317445755, 0.14374803006649017, 0.6194176077842712]"
168,000598.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24896795,0.17557059,0.5754615,2,0,"[0.2489679455757141, 0.17557059228420258, 0.5754615068435669]"
169,000599.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2461665,0.74836785,0.005465722,1,2,"[0.24616649746894836, 0.7483678460121155, 0.005465722177177668]"
170,000600.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21931496,0.21128462,0.56940037,2,0,"[0.21931496262550354, 0.21128462255001068, 0.5694003701210022]"
171,000601.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25915045,0.24448743,0.49636212,2,0,"[0.2591504454612732, 0.2444874346256256, 0.4963621199131012]"
172,000603.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.15160446,0.7586817,0.089713864,1,1,"[0.15160445868968964, 0.7586817145347595, 0.08971386402845383]"
173,000605.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25147632,0.15798251,0.5905411,2,0,"[0.25147631764411926, 0.15798251330852509, 0.5905411243438721]"
174,000606.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20189033,0.62341386,0.1746959,1,1,"[0.20189033448696136, 0.6234138607978821, 0.17469589412212372]"
175,000607.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.11580419,0.83612025,0.048075527,1,2,"[0.11580418795347214, 0.8361202478408813, 0.04807552695274353]"
176,000609.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.19533502,0.6064989,0.19816612,1,1,"[0.1953350156545639, 0.6064988970756531, 0.1981661170721054]"
177,000610.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24598369,0.33027825,0.42373803,2,0,"[0.24598369002342224, 0.3302782475948334, 0.423738032579422]"
178,000611.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24307792,0.35161293,0.4053091,2,1,"[0.24307791888713837, 0.35161292552948, 0.40530911087989807]"
179,000612.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28248602,0.26330107,0.45421287,2,0,"[0.2824860215187073, 0.2633010745048523, 0.45421287417411804]"
180,000613.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23822145,0.22533423,0.5364443,2,0,"[0.2382214516401291, 0.22533422708511353, 0.5364443063735962]"
181,000615.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.13341059,0.7337448,0.13284461,1,0,"[0.13341058790683746, 0.7337448000907898, 0.13284461200237274]"
182,000616.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23246856,0.3496909,0.41784057,2,1,"[0.23246856033802032, 0.34969091415405273, 0.4178405702114105]"
183,000617.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23821923,0.2756356,0.48614517,2,0,"[0.2382192313671112, 0.27563560009002686, 0.48614516854286194]"
184,000619.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.31090266,0.2587983,0.430299,2,1,"[0.3109026551246643, 0.2587983012199402, 0.4302990138530731]"
185,000620.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.29189917,0.17595573,0.5321451,2,0,"[0.291899174451828, 0.17595572769641876, 0.532145082950592]"
186,000622.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25820786,0.30394655,0.43784568,2,1,"[0.25820785760879517, 0.3039465546607971, 0.4378456771373749]"
187,000623.SZ,2019-04-03,0.0,4.9832442e-26,0.0,1.0,0.2290268,0.22929795,0.5416753,2,0,"[0.22902679443359375, 0.2292979508638382, 0.541675329208374]"
188,000625.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22284508,0.41574162,0.3614133,1,1,"[0.22284507751464844, 0.41574162244796753, 0.36141330003738403]"
189,000626.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.14000961,0.7756689,0.08432139,1,1,"[0.14000961184501648, 0.7756689190864563, 0.08432138711214066]"
190,000627.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24880525,0.28615808,0.46503663,2,0,"[0.24880525469779968, 0.28615808486938477, 0.46503663063049316]"
191,000628.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23956491,0.39161226,0.36882284,1,1,"[0.239564910531044, 0.3916122615337372, 0.36882284283638]"
192,000629.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.365349,0.2627313,0.3719197,2,2,"[0.3653489947319031, 0.26273131370544434, 0.3719196915626526]"
193,000630.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.32004258,0.21771958,0.4622379,2,1,"[0.32004258036613464, 0.21771958470344543, 0.4622378945350647]"
194,000631.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2894525,0.26380202,0.44674549,2,0,"[0.2894524931907654, 0.26380202174186707, 0.44674548506736755]"
195,000632.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.21958165,0.24237382,0.5380446,2,0,"[0.21958164870738983, 0.24237382411956787, 0.5380445718765259]"
196,000633.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.19903472,0.701057,0.09990827,1,1,"[0.19903472065925598, 0.7010570168495178, 0.0999082699418068]"
197,000635.SZ,2019-04-03,0.0,4.2301325e-24,0.0,1.0,0.25546926,0.19817287,0.54635787,2,0,"[0.25546926259994507, 0.19817286729812622, 0.5463578701019287]"
198,000636.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2547957,0.56470776,0.18049663,1,1,"[0.25479570031166077, 0.5647077560424805, 0.18049663305282593]"
199,000637.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2863661,0.18917874,0.52445513,2,0,"[0.2863661050796509, 0.1891787350177765, 0.5244551301002502]"
200,000638.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2119119,0.4588152,0.32927287,1,0,"[0.2119119018316269, 0.45881518721580505, 0.3292728662490845]"
201,000639.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22048803,0.18879417,0.59071773,2,0,"[0.2204880267381668, 0.18879416584968567, 0.5907177329063416]"
202,000650.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24537359,0.38787737,0.36674905,1,1,"[0.24537359178066254, 0.38787737488746643, 0.3667490482330322]"
203,000652.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24735509,0.20537592,0.547269,2,0,"[0.24735508859157562, 0.20537592470645905, 0.5472689867019653]"
204,000656.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22428504,0.24611494,0.5296,2,0,"[0.2242850363254547, 0.24611493945121765, 0.5296000242233276]"
205,000657.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27153483,0.28805923,0.44040588,2,1,"[0.27153483033180237, 0.2880592346191406, 0.44040587544441223]"
206,000659.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.17824349,0.39130062,0.43045592,2,1,"[0.178243488073349, 0.39130061864852905, 0.43045592308044434]"
207,000661.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2196102,0.17982046,0.60056937,2,0,"[0.21961019933223724, 0.1798204630613327, 0.6005693674087524]"
208,000662.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.26076308,0.44621694,0.29301995,1,1,"[0.2607630789279938, 0.4462169408798218, 0.29301995038986206]"
209,000663.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22276199,0.2807487,0.49648932,2,1,"[0.22276198863983154, 0.2807486951351166, 0.4964893162250519]"
210,000665.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25240254,0.22877403,0.5188235,2,0,"[0.25240254402160645, 0.2287740260362625, 0.518823504447937]"
211,000666.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27126613,0.31493026,0.41380367,2,0,"[0.2712661325931549, 0.314930260181427, 0.41380366683006287]"
212,000667.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25448543,0.18395902,0.56155556,2,0,"[0.25448542833328247, 0.1839590221643448, 0.5615555644035339]"
213,000668.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.34828654,0.30890587,0.34280765,0,2,"[0.34828653931617737, 0.30890586972236633, 0.3428076505661011]"
214,000669.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27079225,0.2313979,0.4978098,2,0,"[0.27079224586486816, 0.23139789700508118, 0.4978097975254059]"
215,000671.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20034124,0.27409866,0.52556014,2,0,"[0.20034123957157135, 0.274098664522171, 0.5255601406097412]"
216,000672.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24605507,0.5953298,0.15861508,1,2,"[0.24605506658554077, 0.5953298211097717, 0.1586150825023651]"
217,000673.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.18735935,0.6106353,0.20200542,1,2,"[0.18735934793949127, 0.6106352806091309, 0.20200541615486145]"
218,000676.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.44572562,0.39759097,0.15668337,0,2,"[0.44572561979293823, 0.3975909650325775, 0.15668337047100067]"
219,000677.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2039429,0.1555983,0.6404588,2,0,"[0.2039428949356079, 0.15559829771518707, 0.6404588222503662]"
220,000678.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2566497,0.6262897,0.11706061,1,2,"[0.2566497027873993, 0.6262897253036499, 0.11706060916185379]"
221,000679.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26943716,0.19159727,0.5389655,2,0,"[0.26943716406822205, 0.19159726798534393, 0.5389655232429504]"
222,000680.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23649259,0.26339,0.5001174,2,0,"[0.2364925891160965, 0.2633900046348572, 0.5001174211502075]"
223,000681.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20846461,0.27047756,0.52105784,2,0,"[0.2084646075963974, 0.2704775631427765, 0.5210578441619873]"
224,000682.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.1943542,0.41708156,0.3885643,1,0,"[0.19435420632362366, 0.4170815646648407, 0.3885642886161804]"
225,000683.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26203585,0.21544626,0.52251786,2,0,"[0.2620358467102051, 0.21544626355171204, 0.5225178599357605]"
226,000685.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22221805,0.26568648,0.51209545,2,0,"[0.22221805155277252, 0.2656864821910858, 0.5120954513549805]"
227,000686.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.14356019,0.7513063,0.10513356,1,0,"[0.14356018602848053, 0.7513062953948975, 0.10513356328010559]"
228,000687.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25345242,0.1801234,0.5664242,2,0,"[0.2534524202346802, 0.18012340366840363, 0.5664241909980774]"
229,000688.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2103351,0.33222434,0.45744056,2,1,"[0.21033510565757751, 0.3322243392467499, 0.4574405550956726]"
230,000690.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23243663,0.18197621,0.5855872,2,0,"[0.2324366271495819, 0.18197621405124664, 0.585587203502655]"
231,000691.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23196895,0.36567613,0.40235493,2,1,"[0.231968954205513, 0.3656761348247528, 0.4023549258708954]"
232,000692.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2591593,0.53186065,0.20898008,1,1,"[0.25915929675102234, 0.5318606495857239, 0.20898008346557617]"
233,000695.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2356523,0.20509174,0.55925596,2,0,"[0.23565229773521423, 0.20509174466133118, 0.5592559576034546]"
234,000697.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23540954,0.16660523,0.5979852,2,0,"[0.23540954291820526, 0.16660523414611816, 0.5979852080345154]"
235,000698.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2795737,0.19358902,0.5268373,2,0,"[0.2795737087726593, 0.1935890167951584, 0.5268372893333435]"
236,000700.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2382034,0.19845921,0.5633374,2,0,"[0.23820340633392334, 0.1984592080116272, 0.5633373856544495]"
237,000701.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.20682584,0.32655287,0.46662125,2,1,"[0.2068258374929428, 0.3265528678894043, 0.4666212499141693]"
238,000702.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27486297,0.22570781,0.4994293,2,0,"[0.27486297488212585, 0.22570781409740448, 0.49942928552627563]"
239,000703.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.29544136,0.4295634,0.2749952,1,1,"[0.2954413592815399, 0.42956340312957764, 0.27499520778656006]"
240,000705.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2851002,0.17100677,0.54389304,2,2,"[0.28510019183158875, 0.17100676894187927, 0.543893039226532]"
241,000708.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2869255,0.34593844,0.3671361,2,0,"[0.2869254946708679, 0.34593844413757324, 0.3671360909938812]"
242,000709.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23494667,0.1883954,0.576658,2,0,"[0.23494666814804077, 0.1883953958749771, 0.5766580104827881]"
243,000710.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.253404,0.21532205,0.5312739,2,0,"[0.25340399146080017, 0.21532204747200012, 0.5312739014625549]"
244,000711.SZ,2019-04-03,1.0,2.9264519e-24,0.0,1.0,0.25600016,0.27002588,0.473974,2,0,"[0.2560001611709595, 0.2700258791446686, 0.47397398948669434]"
245,000712.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24368559,0.36649975,0.38981467,2,0,"[0.24368558824062347, 0.36649975180625916, 0.38981467485427856]"
246,000713.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.25830042,0.22714566,0.51455384,2,0,"[0.25830042362213135, 0.22714565694332123, 0.5145538449287415]"
247,000715.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26118156,0.073141545,0.6656769,2,0,"[0.2611815631389618, 0.07314154505729675, 0.6656768918037415]"
248,000716.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.13149746,0.4541205,0.41438213,1,0,"[0.13149745762348175, 0.4541204869747162, 0.41438212990760803]"
249,000717.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2578338,0.2298981,0.51226807,2,1,"[0.2578338086605072, 0.2298980951309204, 0.51226806640625]"
250,000718.SZ,2019-04-03,2.0,7.836993e-26,0.0,1.0,0.26445174,0.22255772,0.51299053,2,0,"[0.2644517421722412, 0.22255772352218628, 0.5129905343055725]"
251,000719.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24615414,0.2725111,0.48133478,2,1,"[0.24615414440631866, 0.2725110948085785, 0.48133477568626404]"
252,000721.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.13920131,0.78702056,0.07377808,1,1,"[0.1392013132572174, 0.7870205640792847, 0.07377807796001434]"
253,000722.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.26658794,0.43886006,0.29455203,1,0,"[0.2665879428386688, 0.43886005878448486, 0.2945520281791687]"
254,000723.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.056023978,0.94016963,0.003806378,1,1,"[0.0560239776968956, 0.940169632434845, 0.0038063779938966036]"
255,000725.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2282628,0.2073546,0.5643826,2,0,"[0.228262796998024, 0.2073546051979065, 0.5643826127052307]"
256,000726.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23032507,0.18976785,0.5799071,2,0,"[0.23032507300376892, 0.18976785242557526, 0.5799071192741394]"
257,000727.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24128394,0.34011847,0.41859755,2,0,"[0.24128393828868866, 0.3401184678077698, 0.418597549200058]"
258,000728.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.20280463,0.5771509,0.22004448,1,1,"[0.20280462503433228, 0.5771508812904358, 0.22004447877407074]"
259,000729.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.13464908,0.7897817,0.07556925,1,1,"[0.13464908301830292, 0.7897816896438599, 0.07556924968957901]"
260,000731.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23974691,0.17618613,0.584067,2,0,"[0.23974691331386566, 0.17618612945079803, 0.5840669870376587]"
261,000732.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.30332312,0.49675226,0.19992462,1,2,"[0.3033231198787689, 0.4967522621154785, 0.19992461800575256]"
262,000733.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27711144,0.33002952,0.39285898,2,2,"[0.2771114408969879, 0.33002951741218567, 0.39285898208618164]"
263,000735.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.22573988,0.25355762,0.5207024,2,0,"[0.22573988139629364, 0.25355762243270874, 0.5207024216651917]"
264,000736.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.3349329,0.224483,0.44058406,2,2,"[0.3349328935146332, 0.22448299825191498, 0.44058406352996826]"
265,000738.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22177587,0.26834476,0.5098793,2,0,"[0.2217758744955063, 0.2683447599411011, 0.5098792910575867]"
266,000739.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26746425,0.13285607,0.5996797,2,0,"[0.2674642503261566, 0.1328560709953308, 0.599679708480835]"
267,000750.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.2394824,0.28398663,0.4765309,2,0,"[0.23948240280151367, 0.2839866280555725, 0.47653090953826904]"
268,000751.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.2813451,0.24675757,0.47189736,2,0,"[0.28134509921073914, 0.24675756692886353, 0.4718973636627197]"
269,000752.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.25630918,0.37672532,0.36696553,1,1,"[0.2563091814517975, 0.37672531604766846, 0.36696553230285645]"
270,000753.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24564719,0.23868603,0.5156668,2,1,"[0.24564719200134277, 0.23868602514266968, 0.5156667828559875]"
271,000755.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20781057,0.5847624,0.20742707,1,1,"[0.20781056582927704, 0.5847623944282532, 0.20742706954479218]"
272,000756.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22159679,0.44673663,0.3316665,1,1,"[0.22159679234027863, 0.4467366337776184, 0.331666499376297]"
273,000757.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28405258,0.25270793,0.4632394,2,1,"[0.2840525805950165, 0.25270792841911316, 0.4632394015789032]"
274,000758.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.3130073,0.23868208,0.4483106,2,2,"[0.31300729513168335, 0.2386820763349533, 0.44831061363220215]"
275,000759.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.17676911,0.7264174,0.09681349,1,1,"[0.17676910758018494, 0.7264174222946167, 0.09681349247694016]"
276,000760.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.27550957,0.24900134,0.47548914,2,1,"[0.2755095660686493, 0.24900133907794952, 0.47548913955688477]"
277,000761.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26618862,0.5055164,0.22829498,1,1,"[0.2661886215209961, 0.5055164098739624, 0.2282949835062027]"
278,000762.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2646727,0.24099806,0.49432918,2,0,"[0.2646726965904236, 0.2409980595111847, 0.49432918429374695]"
279,000766.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.11561213,0.8726742,0.011713676,1,2,"[0.11561212688684464, 0.8726742267608643, 0.011713676154613495]"
280,000767.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.23189546,0.22003046,0.548074,2,0,"[0.23189546167850494, 0.22003045678138733, 0.5480740070343018]"
281,000768.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.2185368,0.21440794,0.5670552,2,0,"[0.21853679418563843, 0.21440793573856354, 0.5670552253723145]"
282,000776.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24539511,0.28489122,0.46971366,2,0,"[0.24539510905742645, 0.2848912179470062, 0.46971365809440613]"
283,000777.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.27821577,0.5226014,0.19918288,1,2,"[0.27821576595306396, 0.5226014256477356, 0.1991828829050064]"
284,000778.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24702002,0.34303558,0.40994436,2,1,"[0.24702002108097076, 0.34303557872772217, 0.4099443554878235]"
285,000779.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.22251442,0.09543955,0.682046,2,0,"[0.22251442074775696, 0.09543955326080322, 0.6820459961891174]"
286,000780.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.27247402,0.23034768,0.49717823,2,0,"[0.2724740207195282, 0.2303476780653, 0.49717822670936584]"
287,000782.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.24280894,0.3190241,0.43816698,2,1,"[0.24280893802642822, 0.31902408599853516, 0.4381669759750366]"
288,000783.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21467234,0.5706467,0.21468094,1,0,"[0.21467234194278717, 0.5706467032432556, 0.21468093991279602]"
289,000785.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.26103133,0.23492938,0.50403935,2,1,"[0.2610313296318054, 0.2349293828010559, 0.5040393471717834]"
290,000786.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24351516,0.33722314,0.4192617,2,2,"[0.24351516366004944, 0.3372231423854828, 0.4192616939544678]"
291,000788.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.19614662,0.37902877,0.42482466,2,1,"[0.196146622300148, 0.3790287673473358, 0.42482465505599976]"
292,000789.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24692966,0.36339927,0.38967106,2,1,"[0.24692966043949127, 0.3633992671966553, 0.38967105746269226]"
293,000790.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27879998,0.32206535,0.39913464,2,1,"[0.27879998087882996, 0.3220653533935547, 0.39913463592529297]"
294,000791.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24823157,0.23560762,0.5161608,2,1,"[0.24823157489299774, 0.23560762405395508, 0.516160786151886]"
295,000792.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.27391994,0.21415104,0.51192904,2,1,"[0.273919939994812, 0.2141510397195816, 0.5119290351867676]"
296,000793.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22253929,0.26578626,0.5116744,2,0,"[0.2225392907857895, 0.2657862603664398, 0.5116744041442871]"
297,000795.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.32090613,0.20479327,0.47430062,2,2,"[0.3209061324596405, 0.2047932744026184, 0.4743006229400635]"
298,000796.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.31831992,0.29891548,0.38276458,2,2,"[0.3183199167251587, 0.29891547560691833, 0.3827645778656006]"
299,000797.SZ,2019-04-03,1.0,4.444653e-25,0.0,1.0,0.21065785,0.49645063,0.2928915,1,1,"[0.21065784990787506, 0.49645063281059265, 0.2928915023803711]"
300,000798.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.24231654,0.25997835,0.49770507,2,1,"[0.24231654405593872, 0.25997835397720337, 0.4977050721645355]"
301,000799.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.45542803,0.26829028,0.27628174,0,2,"[0.45542803406715393, 0.26829028129577637, 0.2762817442417145]"
302,000801.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.16261388,0.7178717,0.11951439,1,1,"[0.1626138836145401, 0.7178717255592346, 0.11951439082622528]"
303,000802.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.21893091,0.2576353,0.5234338,2,0,"[0.2189309149980545, 0.25763529539108276, 0.5234338045120239]"
304,000803.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.20528036,0.4443502,0.3503694,1,0,"[0.2052803635597229, 0.4443502128124237, 0.350369393825531]"
305,000807.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.3604939,0.4219701,0.21753597,1,2,"[0.36049389839172363, 0.42197009921073914, 0.21753597259521484]"
306,000809.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.28706205,0.38376313,0.3291748,1,1,"[0.28706204891204834, 0.3837631344795227, 0.32917478680610657]"
307,000810.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.23896702,0.37867913,0.38235393,2,1,"[0.23896701633930206, 0.3786791265010834, 0.38235393166542053]"
308,000811.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.29394707,0.51727587,0.18877709,1,0,"[0.2939470708370209, 0.517275869846344, 0.18877708911895752]"
309,000812.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.22459823,0.24934699,0.5260548,2,0,"[0.224598228931427, 0.24934698641300201, 0.5260547995567322]"
310,000813.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.14926262,0.28408298,0.5666544,2,0,"[0.14926262199878693, 0.28408297896385193, 0.5666543841362]"
311,000815.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.23725837,0.2889018,0.47383988,2,0,"[0.23725837469100952, 0.28890180587768555, 0.4738398790359497]"
312,000818.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.24056338,0.45248747,0.30694917,1,1,"[0.24056337773799896, 0.4524874687194824, 0.3069491684436798]"
313,000819.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.21151415,0.24827233,0.5402135,2,0,"[0.21151414513587952, 0.24827232956886292, 0.5402135252952576]"
314,000820.SZ,2019-04-03,0.0,2.3444749e-24,0.0,1.0,0.25330272,0.27014467,0.47655258,2,1,"[0.2533027231693268, 0.27014467120170593, 0.4765525758266449]"
315,000821.SZ,2019-04-03,2.0,0.0,0.0,1.0,0.258467,0.17815581,0.5633772,2,0,"[0.2584669888019562, 0.1781558096408844, 0.5633772015571594]"
316,000822.SZ,2019-04-03,0.0,0.0,0.0,1.0,0.31911314,0.47737232,0.2035145,1,2,"[0.3191131353378296, 0.47737231850624084, 0.20351450145244598]"
317,000823.SZ,2019-04-03,1.0,0.0,0.0,1.0,0.25354108,0.22326362,0.5231953,2,0,"[0.25354108214378357, 0.22326362133026123, 0.5231953263282776]"
